base,ID,true,pred,hit_as_entry,hit_in_group,hit_as_group,is_wrong,pair,has_reverse_within_base,pred_true_within_base
GCF_000014145.1_NC_008255.1.region001,GCF_000014145.1_NC_008255.1.region001.gbk,resorcinol,arylpolyene,False,False,True,True,"('resorcinol', 'arylpolyene')",False,True
GCF_000064305.2_NC_009613.3.region002,GCF_000064305.2_NC_009613.3.region002.gbk_2,resorcinol,arylpolyene,False,False,True,True,"('resorcinol', 'arylpolyene')",,True
GCF_000226155.1_NC_017548.1.region001,GCF_000226155.1_NC_017548.1.region001.gbk,phenazine,nrp-metallophore,False,False,False,True,"('phenazine', 'nrp-metallophore')",,False
GCF_000379465.1_NZ_KB905436.1.region001,GCF_000379465.1_NZ_KB905436.1.region001.gbk,aminopolycarboxylic-acid,thioamide-nrp,False,False,True,True,"('aminopolycarboxylic-acid', 'thioamide-nrp')",,False
GCF_000381025.1_NZ_KB905817.1.region001,GCF_000381025.1_NZ_KB905817.1.region001.gbk,transat-pks-like,transat-pks,False,False,False,True,"('transat-pks-like', 'transat-pks')",,False
GCF_000519985.1_NZ_ASAA01000015.1.region001,GCF_000519985.1_NZ_ASAA01000015.1.region001.gbk,transat-pks-like,transat-pks,False,False,False,True,"('transat-pks-like', 'transat-pks')",,False
GCF_000760695.4_NZ_JHEG04000001.1.region021,GCF_000760695.4_NZ_JHEG04000001.1.region021.gbk_2,spliceotide,rre-containing,False,False,True,True,"('spliceotide', 'rre-containing')",,True
GCF_001040905.1_NZ_CP011799.1.region028,GCF_001040905.1_NZ_CP011799.1.region028.gbk_2,aminocoumarin,t1pks,False,False,True,True,"('aminocoumarin', 't1pks')",,False
GCF_001294425.1_NZ_CP010989.1.region009,GCF_001294425.1_NZ_CP010989.1.region009.gbk,napaa,nrps-like,False,False,False,True,"('napaa', 'nrps-like')",,False
GCF_001427925.1_NZ_LMGG01000001.1.region002,GCF_001427925.1_NZ_LMGG01000001.1.region002.gbk_2,napaa,nrps-like,False,False,True,True,"('napaa', 'nrps-like')",,False
GCF_001484605.1_NZ_CP013747.1.region007,GCF_001484605.1_NZ_CP013747.1.region007.gbk,napaa,nrps-like,False,False,True,True,"('napaa', 'nrps-like')",,True
GCF_001514035.1_NZ_KQ948207.1.region001,GCF_001514035.1_NZ_KQ948207.1.region001.gbk_2,napaa,nrps-like,False,False,True,True,"('napaa', 'nrps-like')",,False
GCF_001516005.1_NZ_CP008867.1.region004,GCF_001516005.1_NZ_CP008867.1.region004.gbk,phenazine,nrp-metallophore,False,False,True,True,"('phenazine', 'nrp-metallophore')",,True
GCF_001516225.2_NZ_CP008864.2.region001,GCF_001516225.2_NZ_CP008864.2.region001.gbk,phenazine,nrp-metallophore,False,False,True,True,"('phenazine', 'nrp-metallophore')",,False
GCF_001516245.2_NZ_CP008856.2.region001,GCF_001516245.2_NZ_CP008856.2.region001.gbk_2,phenazine,nrp-metallophore,False,False,True,True,"('phenazine', 'nrp-metallophore')",,True
GCF_001584165.1_NZ_CP013233.1.region004,GCF_001584165.1_NZ_CP013233.1.region004.gbk,napaa,nrps-like,False,False,True,True,"('napaa', 'nrps-like')",,False
GCF_001680805.1_NZ_MAQE01000016.1.region001,GCF_001680805.1_NZ_MAQE01000016.1.region001.gbk_2,resorcinol,arylpolyene,False,False,True,True,"('resorcinol', 'arylpolyene')",,True
GCF_001691055.1_NZ_MAJU01000011.1.region001,GCF_001691055.1_NZ_MAJU01000011.1.region001.gbk_2,resorcinol,arylpolyene,False,False,True,True,"('resorcinol', 'arylpolyene')",,True
GCF_001735805.1_NZ_CP017248.1.region024,GCF_001735805.1_NZ_CP017248.1.region024.gbk_2,aminocoumarin,t1pks,False,False,False,True,"('aminocoumarin', 't1pks')",,False
GCF_001839645.2_NZ_CP076114.1.region003,GCF_001839645.2_NZ_CP076114.1.region003.gbk_2,resorcinol,arylpolyene,False,False,True,True,"('resorcinol', 'arylpolyene')",,True
GCF_001904635.1_NZ_MRCB01000011.1.region001,GCF_001904635.1_NZ_MRCB01000011.1.region001.gbk,spliceotide,rre-containing,False,False,True,True,"('spliceotide', 'rre-containing')",,True
GCF_001945375.1_NZ_MSXU01000001.1.region001,GCF_001945375.1_NZ_MSXU01000001.1.region001.gbk_2,resorcinol,arylpolyene,False,False,True,True,"('resorcinol', 'arylpolyene')",,False
GCF_002218245.1_NZ_CP022263.1.region005,GCF_002218245.1_NZ_CP022263.1.region005.gbk_2,transat-pks-like,transat-pks,False,False,True,True,"('transat-pks-like', 'transat-pks')",,False
GCF_002355435.1_NZ_AP017313.1.region003,GCF_002355435.1_NZ_AP017313.1.region003.gbk_2,resorcinol,arylpolyene,False,False,True,True,"('resorcinol', 'arylpolyene')",,True
GCF_002770595.1_NZ_CP022986.1.region006,GCF_002770595.1_NZ_CP022986.1.region006.gbk,resorcinol,arylpolyene,False,False,True,True,"('resorcinol', 'arylpolyene')",,True
GCF_002892945.1_NZ_POSK01000004.1.region001,GCF_002892945.1_NZ_POSK01000004.1.region001.gbk_2,resorcinol,arylpolyene,False,False,True,True,"('resorcinol', 'arylpolyene')",,True
GCF_002968755.1_NZ_CP027169.1.region002,GCF_002968755.1_NZ_CP027169.1.region002.gbk,phenazine,nrp-metallophore,False,False,True,True,"('phenazine', 'nrp-metallophore')",,True
GCF_003173275.1_NZ_CP029541.1.region002,GCF_003173275.1_NZ_CP029541.1.region002.gbk,napaa,nrps-like,False,False,False,True,"('napaa', 'nrps-like')",,False
GCF_003332705.2_NZ_CP032552.1.region001,GCF_003332705.2_NZ_CP032552.1.region001.gbk_2,phenazine,nrp-metallophore,False,False,True,True,"('phenazine', 'nrp-metallophore')",,True
GCF_003350525.1_NZ_QQAZ01000005.1.region001,GCF_003350525.1_NZ_QQAZ01000005.1.region001.gbk_2,napaa,nrps-like,False,False,False,True,"('napaa', 'nrps-like')",,False
GCF_003402975.1_NZ_QURB01000002.1.region001,GCF_003402975.1_NZ_QURB01000002.1.region001.gbk,resorcinol,arylpolyene,False,False,True,True,"('resorcinol', 'arylpolyene')",,True
GCF_003634705.1_NZ_RBWU01000002.1.region006,GCF_003634705.1_NZ_RBWU01000002.1.region006.gbk_3,napaa,nrps-like,False,False,True,True,"('napaa', 'nrps-like')",,False
GCF_003798125.1_NZ_CP033686.1.region001,GCF_003798125.1_NZ_CP033686.1.region001.gbk,phenazine,nrp-metallophore,False,False,True,True,"('phenazine', 'nrp-metallophore')",,False
GCF_003815915.1_NZ_CP033929.1.region001,GCF_003815915.1_NZ_CP033929.1.region001.gbk,resorcinol,arylpolyene,False,False,True,True,"('resorcinol', 'arylpolyene')",,True
GCF_003841625.1_NZ_NTAQ01000015.1.region001,GCF_003841625.1_NZ_NTAQ01000015.1.region001.gbk_2,phenazine,nrp-metallophore,False,False,True,True,"('phenazine', 'nrp-metallophore')",,True
GCF_004295665.1_NZ_CP034759.1.region003,GCF_004295665.1_NZ_CP034759.1.region003.gbk_2,resorcinol,arylpolyene,False,False,True,True,"('resorcinol', 'arylpolyene')",,True
GCF_005864065.1_NZ_VANP01000006.1.region001,GCF_005864065.1_NZ_VANP01000006.1.region001.gbk_2,phenazine,nrp-metallophore,False,False,True,True,"('phenazine', 'nrp-metallophore')",,False
GCF_007113465.1_NZ_CP041611.1.region032,GCF_007113465.1_NZ_CP041611.1.region032.gbk,indole,t2pks,False,False,True,True,"('indole', 't2pks')",,True
GCF_007559065.1_NZ_CP041774.1.region001,GCF_007559065.1_NZ_CP041774.1.region001.gbk,phenazine,nrp-metallophore,False,False,True,True,"('phenazine', 'nrp-metallophore')",,True
GCF_008642355.1_NZ_CP029193.1.region002,GCF_008642355.1_NZ_CP029193.1.region002.gbk_2,phenazine,nrp-metallophore,False,False,False,True,"('phenazine', 'nrp-metallophore')",,False
GCF_008807315.1_NZ_CP042254.1.region008,GCF_008807315.1_NZ_CP042254.1.region008.gbk,isocyanide-nrp,nrps,False,False,True,True,"('isocyanide-nrp', 'nrps')",,True
GCF_009184865.1_NZ_CP045096.1.region016,GCF_009184865.1_NZ_CP045096.1.region016.gbk_2,2dos,t1pks,False,False,False,True,"('2dos', 't1pks')",,False
GCF_009604405.1_NZ_WEGK01000004.1.region002,GCF_009604405.1_NZ_WEGK01000004.1.region002.gbk,aminopolycarboxylic-acid,thioamide-nrp,False,False,True,True,"('aminopolycarboxylic-acid', 'thioamide-nrp')",,False
GCF_010587025.1_NZ_CP040863.1.region001,GCF_010587025.1_NZ_CP040863.1.region001.gbk_2,resorcinol,arylpolyene,False,False,True,True,"('resorcinol', 'arylpolyene')",,True
GCF_011762185.1_NZ_JAASQJ010000004.1.region001,GCF_011762185.1_NZ_JAASQJ010000004.1.region001.gbk,resorcinol,arylpolyene,False,False,True,True,"('resorcinol', 'arylpolyene')",,True
GCF_012516375.2_NZ_CP051204.2.region002,GCF_012516375.2_NZ_CP051204.2.region002.gbk,napaa,nrps-like,False,False,False,True,"('napaa', 'nrps-like')",,False
GCF_012516375.2_NZ_CP051204.2.region002,GCF_012516375.2_NZ_CP051204.2.region002.gbk_2,resorcinol,arylpolyene,False,False,False,True,"('resorcinol', 'arylpolyene')",,False
GCF_013328435.1_NZ_JABUGI010000002.1.region001,GCF_013328435.1_NZ_JABUGI010000002.1.region001.gbk,phenazine,nrp-metallophore,False,False,False,True,"('phenazine', 'nrp-metallophore')",,False
GCF_014218825.1_NZ_JACLCW010000011.1.region001,GCF_014218825.1_NZ_JACLCW010000011.1.region001.gbk_2,resorcinol,arylpolyene,False,False,True,True,"('resorcinol', 'arylpolyene')",,True
GCF_014652735.1_NZ_BMZJ01000002.1.region003,GCF_014652735.1_NZ_BMZJ01000002.1.region003.gbk_2,napaa,nrps-like,False,False,False,True,"('napaa', 'nrps-like')",,False
GCF_015697605.1_NZ_CP060241.1.region017,GCF_015697605.1_NZ_CP060241.1.region017.gbk,phenazine,nrp-metallophore,False,False,True,True,"('phenazine', 'nrp-metallophore')",,True
GCF_016105885.1_NZ_CP065867.1.region001,GCF_016105885.1_NZ_CP065867.1.region001.gbk_2,phenazine,nrp-metallophore,False,False,True,True,"('phenazine', 'nrp-metallophore')",,False
GCF_016728765.1_NZ_CP068171.1.region001,GCF_016728765.1_NZ_CP068171.1.region001.gbk_2,resorcinol,arylpolyene,False,False,True,True,"('resorcinol', 'arylpolyene')",,True
GCF_018141565.1_NZ_CP065374.1.region007,GCF_018141565.1_NZ_CP065374.1.region007.gbk_2,phenazine,nrp-metallophore,False,False,True,True,"('phenazine', 'nrp-metallophore')",,False
GCF_019378915.1_NZ_CP080007.1.region001,GCF_019378915.1_NZ_CP080007.1.region001.gbk,phenazine,nrp-metallophore,False,False,True,True,"('phenazine', 'nrp-metallophore')",,True
GCF_019434135.1_NZ_CP080286.1.region002,GCF_019434135.1_NZ_CP080286.1.region002.gbk_2,phenazine,nrp-metallophore,False,False,True,True,"('phenazine', 'nrp-metallophore')",,True
GCF_020616235.1_NZ_CP085140.1.region004,GCF_020616235.1_NZ_CP085140.1.region004.gbk,lipolanthine,arylpolyene,False,False,False,True,"('lipolanthine', 'arylpolyene')",,False
GCF_020858035.1_NZ_JACYMG010000006.1.region001,GCF_020858035.1_NZ_JACYMG010000006.1.region001.gbk_2,tropodithietic-acid,acyl-amino-acids,False,False,True,True,"('tropodithietic-acid', 'acyl-amino-acids')",,False
GCF_021166275.2_NZ_CP089062.2.region003,GCF_021166275.2_NZ_CP089062.2.region003.gbk,phenazine,nrp-metallophore,False,False,True,True,"('phenazine', 'nrp-metallophore')",,False
GCF_021228115.1_NZ_JAJQQQ010000001.1.region005,GCF_021228115.1_NZ_JAJQQQ010000001.1.region005.gbk_3,aminopolycarboxylic-acid,thioamide-nrp,False,False,False,True,"('aminopolycarboxylic-acid', 'thioamide-nrp')",,False
GCF_022453825.1_NZ_CP092634.1.region001,GCF_022453825.1_NZ_CP092634.1.region001.gbk,phenazine,nrp-metallophore,False,False,True,True,"('phenazine', 'nrp-metallophore')",,True
GCF_024266805.1_NZ_CP100653.1.region001,GCF_024266805.1_NZ_CP100653.1.region001.gbk,phenazine,nrp-metallophore,False,False,True,True,"('phenazine', 'nrp-metallophore')",,True
GCF_024808665.1_NZ_JANUBZ010000013.1.region001,GCF_024808665.1_NZ_JANUBZ010000013.1.region001.gbk_2,resorcinol,arylpolyene,False,False,False,True,"('resorcinol', 'arylpolyene')",,False
GCF_025195125.1_NZ_JAMGSL010000001.1.region001,GCF_025195125.1_NZ_JAMGSL010000001.1.region001.gbk,indole,t2pks,False,False,False,True,"('indole', 't2pks')",,False
GCF_025517595.1_NZ_JAOQAQ010000002.1.region003,GCF_025517595.1_NZ_JAOQAQ010000002.1.region003.gbk,napaa,nrps-like,False,False,True,True,"('napaa', 'nrps-like')",,False
GCF_025717045.1_NZ_JAOVZN010000006.1.region002,GCF_025717045.1_NZ_JAOVZN010000006.1.region002.gbk_2,resorcinol,arylpolyene,False,False,True,True,"('resorcinol', 'arylpolyene')",,True
GCF_027627455.1_NZ_CP115483.1.region003,GCF_027627455.1_NZ_CP115483.1.region003.gbk_2,resorcinol,arylpolyene,False,False,True,True,"('resorcinol', 'arylpolyene')",,True
GCF_028463985.1_NZ_CP116766.1.region002,GCF_028463985.1_NZ_CP116766.1.region002.gbk,resorcinol,arylpolyene,False,False,True,True,"('resorcinol', 'arylpolyene')",,True
GCF_028736115.1_NZ_CP117877.1.region009,GCF_028736115.1_NZ_CP117877.1.region009.gbk,resorcinol,arylpolyene,False,False,True,True,"('resorcinol', 'arylpolyene')",,False
GCF_029167025.1_NZ_CP119144.1.region009,GCF_029167025.1_NZ_CP119144.1.region009.gbk_2,pyrrolidine,t2pks,False,False,True,True,"('pyrrolidine', 't2pks')",,False
GCF_029392895.1_NZ_CP114200.1.region001,GCF_029392895.1_NZ_CP114200.1.region001.gbk,aminopolycarboxylic-acid,thioamide-nrp,False,False,True,True,"('aminopolycarboxylic-acid', 'thioamide-nrp')",,False
GCF_900089075.1_NZ_LT593746.1.region001,GCF_900089075.1_NZ_LT593746.1.region001.gbk_2,resorcinol,arylpolyene,False,False,True,True,"('resorcinol', 'arylpolyene')",,True
GCF_900102335.1_NZ_FNBM01000003.1.region001,GCF_900102335.1_NZ_FNBM01000003.1.region001.gbk_2,resorcinol,arylpolyene,False,False,True,True,"('resorcinol', 'arylpolyene')",,False
GCF_900103755.1_NZ_FNHD01000002.1.region002,GCF_900103755.1_NZ_FNHD01000002.1.region002.gbk,resorcinol,arylpolyene,False,False,True,True,"('resorcinol', 'arylpolyene')",,True
GCF_900105165.1_NZ_LT629740.1.region001,GCF_900105165.1_NZ_LT629740.1.region001.gbk,napaa,nrps-like,False,False,True,True,"('napaa', 'nrps-like')",,False
GCF_900106015.1_NZ_LT629797.1.region007,GCF_900106015.1_NZ_LT629797.1.region007.gbk_2,resorcinol,arylpolyene,False,False,True,True,"('resorcinol', 'arylpolyene')",,True
GCF_900107795.1_NZ_FNRL01000013.1.region001,GCF_900107795.1_NZ_FNRL01000013.1.region001.gbk,napaa,nrps-like,False,False,False,True,"('napaa', 'nrps-like')",,False
GCF_900107795.1_NZ_FNRL01000013.1.region001,GCF_900107795.1_NZ_FNRL01000013.1.region001.gbk_2,resorcinol,arylpolyene,False,False,False,True,"('resorcinol', 'arylpolyene')",,False
GCF_900115015.1_NZ_FOUZ01000008.1.region001,GCF_900115015.1_NZ_FOUZ01000008.1.region001.gbk_2,resorcinol,arylpolyene,False,False,True,True,"('resorcinol', 'arylpolyene')",,True
GCF_900115185.1_NZ_FOVN01000001.1.region001,GCF_900115185.1_NZ_FOVN01000001.1.region001.gbk,resorcinol,arylpolyene,False,False,True,True,"('resorcinol', 'arylpolyene')",,True
GCF_900167135.1_NZ_FUWZ01000002.1.region001,GCF_900167135.1_NZ_FUWZ01000002.1.region001.gbk,napaa,nrps-like,False,False,True,True,"('napaa', 'nrps-like')",,False
GCF_900299485.1_NZ_OMKB01000002.1.region001,GCF_900299485.1_NZ_OMKB01000002.1.region001.gbk,resorcinol,arylpolyene,False,False,True,True,"('resorcinol', 'arylpolyene')",,True
GCF_900635775.1_NZ_LR134167.1.region001,GCF_900635775.1_NZ_LR134167.1.region001.gbk,resorcinol,arylpolyene,False,False,True,True,"('resorcinol', 'arylpolyene')",,True
GCF_900635835.1_NZ_LR134178.1.region007,GCF_900635835.1_NZ_LR134178.1.region007.gbk_2,isocyanide-nrp,nrps,False,False,True,True,"('isocyanide-nrp', 'nrps')",,True
GCF_900683405.1_NZ_LR215967.1.region007,GCF_900683405.1_NZ_LR215967.1.region007.gbk,resorcinol,arylpolyene,False,False,True,True,"('resorcinol', 'arylpolyene')",,True
GCF_902506475.1_NZ_LR733252.1.region007,GCF_902506475.1_NZ_LR733252.1.region007.gbk_2,resorcinol,arylpolyene,False,False,True,True,"('resorcinol', 'arylpolyene')",,True
GCF_902831175.1_NZ_CADEWR010000001.1.region001,GCF_902831175.1_NZ_CADEWR010000001.1.region001.gbk_2,transat-pks-like,transat-pks,False,False,False,True,"('transat-pks-like', 'transat-pks')",,False
GCF_902831255.1_NZ_CADEXF010000005.1.region001,GCF_902831255.1_NZ_CADEXF010000005.1.region001.gbk,transat-pks-like,transat-pks,False,False,True,True,"('transat-pks-like', 'transat-pks')",,False
